Year,Week,DoW,Date,Time,Home Team,Away Team,Line,Actual Total,Home Score,Away Score
2022,1,Thu,September 8,8:20 PM,Los Angeles Rams,Buffalo Bills,,,,
2022,1,Sun,September 11,1:00 PM,Atlanta Falcons,New Orleans Saints,,,,
2022,1,Sun,September 11,1:00 PM,Carolina Panthers,Cleveland Browns,,,,
2022,1,Sun,September 11,1:00 PM,Chicago Bears,San Francisco 49ers,,,,
2022,1,Sun,September 11,1:00 PM,Cincinnati Bengals,Pittsburgh Steelers,,,,
2022,1,Sun,September 11,1:00 PM,Detroit Lions,Philadelphia Eagles,,,,
2022,1,Sun,September 11,1:00 PM,Houston Texans,Indianapolis Colts,,,,
2022,1,Sun,September 11,1:00 PM,Miami Dolphins,New England Patriots,,,,
2022,1,Sun,September 11,1:00 PM,New York Jets,Baltimore Ravens,,,,
2022,1,Sun,September 11,1:00 PM,Washington Football Team,Jacksonville Jaguars,,,,
2022,1,Sun,September 11,4:25 PM,Arizona Cardinals,Kansas City Chiefs,,,,
2022,1,Sun,September 11,4:25 PM,Minnesota Vikings,Green Bay Packers,,,,
2022,1,Sun,September 11,4:25 PM,Tennessee Titans,New York Giants,,,,
2022,1,Sun,September 11,4:25 PM,Los Angeles Chargers,Las Vegas Raiders,,,,
2022,1,Sun,September 11,8:20 PM,Dallas Cowboys,Tampa Bay Buccaneers,,,,
2022,1,Mon,September 12,8:20 PM,Seattle Seahawks,Denver Broncos,,,,
2022,2,Thu,September 15,8:15 PM,Kansas City Chiefs,Los Angeles Chargers,,,,
2022,2,Sun,September 18,1:00 PM,Cleveland Browns,New York Jets,,,,
2022,2,Sun,September 18,1:00 PM,Detroit Lions,Washington Football Team,,,,
2022,2,Sun,September 18,1:00 PM,Jacksonville Jaguars,Indianapolis Colts,,,,
2022,2,Sun,September 18,1:00 PM,New Orleans Saints,Tampa Bay Buccaneers,,,,
2022,2,Sun,September 18,1:00 PM,New York Giants,Carolina Panthers,,,,
2022,2,Sun,September 18,1:00 PM,Pittsburgh Steelers,New England Patriots,,,,
2022,2,Sun,September 18,1:00 PM,Baltimore Ravens,Miami Dolphins,,,,
2022,2,Sun,September 18,4:05 PM,Los Angeles Rams,Atlanta Falcons,,,,
2022,2,Sun,September 18,4:05 PM,San Francisco 49ers,Seattle Seahawks,,,,
2022,2,Sun,September 18,4:25 PM,Dallas Cowboys,Cincinnati Bengals,,,,
2022,2,Sun,September 18,4:25 PM,Denver Broncos,Houston Texans,,,,
2022,2,Sun,September 18,4:25 PM,Las Vegas Raiders,Arizona Cardinals,,,,
2022,2,Sun,September 18,8:20 PM,Green Bay Packers,Chicago Bears,,,,
2022,2,Mon,September 19,7:15 PM,Buffalo Bills,Tennessee Titans,,,,
2022,2,Mon,September 19,8:30 PM,Philadelphia Eagles,Minnesota Vikings,,,,
2022,3,Thu,September 22,8:15 PM,Cleveland Browns,Pittsburgh Steelers,,,,
2022,3,Sun,September 25,1:00 PM,Carolina Panthers,New Orleans Saints,,,,
2022,3,Sun,September 25,1:00 PM,Chicago Bears,Houston Texans,,,,
2022,3,Sun,September 25,1:00 PM,Indianapolis Colts,Kansas City Chiefs,,,,
2022,3,Sun,September 25,1:00 PM,Miami Dolphins,Buffalo Bills,,,,
2022,3,Sun,September 25,1:00 PM,Minnesota Vikings,Detroit Lions,,,,
2022,3,Sun,September 25,1:00 PM,New England Patriots,Baltimore Ravens,,,,
2022,3,Sun,September 25,1:00 PM,New York Jets,Cincinnati Bengals,,,,
2022,3,Sun,September 25,1:00 PM,Tennessee Titans,Las Vegas Raiders,,,,
2022,3,Sun,September 25,1:00 PM,Washington Football Team,Philadelphia Eagles,,,,
2022,3,Sun,September 25,4:05 PM,Los Angeles Chargers,Jacksonville Jaguars,,,,
2022,3,Sun,September 25,4:25 PM,Arizona Cardinals,Los Angeles Rams,,,,
2022,3,Sun,September 25,4:25 PM,Seattle Seahawks,Atlanta Falcons,,,,
2022,3,Sun,September 25,4:25 PM,Tampa Bay Buccaneers,Green Bay Packers,,,,
2022,3,Sun,September 25,8:20 PM,Denver Broncos,San Francisco 49ers,,,,
2022,3,Mon,September 26,8:15 PM,New York Giants,Dallas Cowboys,,,,
2022,4,Thu,September 29,8:15 PM,Cincinnati Bengals,Miami Dolphins,,,,
2022,4,Sun,October 2,9:30 AM,New Orleans Saints,Minnesota Vikings,,,,
2022,4,Sun,October 2,1:00 PM,Atlanta Falcons,Cleveland Browns,,,,
2022,4,Sun,October 2,1:00 PM,Indianapolis Colts,Tennessee Titans,,,,
2022,4,Sun,October 2,1:00 PM,Dallas Cowboys,Washington Football Team,,,,
2022,4,Sun,October 2,1:00 PM,Detroit Lions,Seattle Seahawks,,,,
2022,4,Sun,October 2,1:00 PM,Houston Texans,Los Angeles Chargers,,,,
2022,4,Sun,October 2,1:00 PM,New York Giants,Chicago Bears,,,,
2022,4,Sun,October 2,1:00 PM,Philadelphia Eagles,Jacksonville Jaguars,,,,
2022,4,Sun,October 2,1:00 PM,Pittsburgh Steelers,New York Jets,,,,
2022,4,Sun,October 2,1:00 PM,Baltimore Ravens,Buffalo Bills,,,,
2022,4,Sun,October 2,4:05 PM,Carolina Panthers,Arizona Cardinals,,,,
2022,4,Sun,October 2,4:25 PM,Green Bay Packers,New England Patriots,,,,
2022,4,Sun,October 2,4:25 PM,Las Vegas Raiders,Denver Broncos,,,,
2022,4,Sun,October 2,8:20 PM,Tampa Bay Buccaneers,Kansas City Chiefs,,,,
2022,4,Mon,October 3,8:15 PM,San Francisco 49ers,Los Angeles Rams,,,,
2022,5,Thu,October 6,8:15 PM,Denver Broncos,Indianapolis Colts,,,,
2022,5,Sun,October 9,9:30 AM,Green Bay Packers,New York Giants,,,,
2022,5,Sun,October 9,1:00 PM,Buffalo Bills,Pittsburgh Steelers,,,,
2022,5,Sun,October 9,1:00 PM,Cleveland Browns,Los Angeles Chargers,,,,
2022,5,Sun,October 9,1:00 PM,Jacksonville Jaguars,Houston Texans,,,,
